slug,maker,models,group,setting,depth,matched,test,level_dbfs,imd_pct,imd_db
nlsbuss_nevo,Waves,Neve 5116 console buss,console-neve,drive_6,full,,smpte_60_7k,-18.0,0.14894,-56.54
nlsbuss_nevo,Waves,Neve 5116 console buss,console-neve,drive_6,full,,smpte_60_7k,-12.0,0.15319,-56.3
nlsbuss_nevo,Waves,Neve 5116 console buss,console-neve,drive_6,full,,smpte_60_7k,-6.0,0.15487,-56.2
nlsbuss_nevo,Waves,Neve 5116 console buss,console-neve,drive_6,full,,smpte_60_7k,-3.0,0.15525,-56.18
nlsbuss_nevo,Waves,Neve 5116 console buss,console-neve,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-30.0,0.06225,-64.12
nlsbuss_nevo,Waves,Neve 5116 console buss,console-neve,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-18.0,0.09764,-60.21
nlsbuss_nevo,Waves,Neve 5116 console buss,console-neve,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-12.0,0.10702,-59.41
nlsbuss_nevo,Waves,Neve 5116 console buss,console-neve,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-6.0,0.11182,-59.03
nlsbuss_nevo,Waves,Neve 5116 console buss,console-neve,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-3.0,0.11312,-58.93
nlsbuss_nevo,Waves,Neve 5116 console buss,console-neve,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-30.0,0.19092,-54.38
nlsbuss_nevo,Waves,Neve 5116 console buss,console-neve,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-18.0,0.22708,-52.88
nlsbuss_nevo,Waves,Neve 5116 console buss,console-neve,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-12.0,0.23254,-52.67
nlsbuss_nevo,Waves,Neve 5116 console buss,console-neve,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-6.0,0.23465,-52.59
nlsbuss_nevo,Waves,Neve 5116 console buss,console-neve,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-3.0,0.23511,-52.57
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,drive_0,full,,ccif_19_20k,-30.0,0.79161,-42.03
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,drive_0,full,,ccif_19_20k,-18.0,1.67434,-35.52
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,drive_0,full,,ccif_19_20k,-12.0,2.04701,-33.78
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,drive_0,full,,ccif_19_20k,-6.0,2.28909,-32.81
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,drive_0,full,,ccif_19_20k,-3.0,2.36494,-32.52
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,drive_0,full,,smpte_60_7k,-30.0,2.7392,-31.25
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,drive_0,full,,smpte_60_7k,-18.0,4.66902,-26.62
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,drive_0,full,,smpte_60_7k,-12.0,5.2294,-25.63
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,drive_0,full,,smpte_60_7k,-6.0,5.52187,-25.16
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,drive_0,full,,smpte_60_7k,-3.0,5.60063,-25.04
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,drive_12,full,,ccif_19_20k,-30.0,5.19284,-25.69
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,drive_12,full,,ccif_19_20k,-18.0,8.4752,-21.44
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,drive_12,full,,ccif_19_20k,-12.0,9.39519,-20.54
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,drive_12,full,,ccif_19_20k,-6.0,9.87117,-20.11
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,drive_12,full,,ccif_19_20k,-3.0,9.99915,-20.0
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,drive_12,full,,smpte_60_7k,-30.0,15.87725,-15.98
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,drive_12,full,,smpte_60_7k,-18.0,21.41023,-13.39
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,drive_12,full,,smpte_60_7k,-12.0,22.49716,-12.96
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,drive_12,full,,smpte_60_7k,-6.0,22.96673,-12.78
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,drive_12,full,,smpte_60_7k,-3.0,23.07792,-12.74
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,drive_6,full,,ccif_19_20k,-30.0,2.28229,-32.83
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,drive_6,full,,ccif_19_20k,-18.0,4.53489,-26.87
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,drive_6,full,,ccif_19_20k,-12.0,5.39655,-25.36
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,drive_6,full,,ccif_19_20k,-6.0,5.92411,-24.55
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,drive_6,full,,ccif_19_20k,-3.0,6.08285,-24.32
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,drive_6,full,,smpte_60_7k,-30.0,7.67326,-22.3
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,drive_6,full,,smpte_60_7k,-18.0,12.30003,-18.2
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,drive_6,full,,smpte_60_7k,-12.0,13.51778,-17.38
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,drive_6,full,,smpte_60_7k,-6.0,14.12285,-17.0
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,drive_6,full,,smpte_60_7k,-3.0,14.28042,-16.91
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-30.0,1.2732,-37.9
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-18.0,2.61974,-31.63
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-12.0,3.16404,-30.0
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-6.0,3.50843,-29.1
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-3.0,3.61441,-28.84
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-30.0,4.35151,-27.23
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-18.0,7.21582,-22.83
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-12.0,8.01187,-21.93
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-6.0,8.41829,-21.5
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-3.0,8.52612,-21.38
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-30.0,4.73647,-26.49
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-18.0,7.90446,-22.04
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-12.0,8.82481,-21.09
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-6.0,9.30983,-20.62
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-3.0,9.44185,-20.5
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-30.0,14.64834,-16.68
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-18.0,20.11269,-13.93
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-12.0,21.22156,-13.46
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-6.0,21.70801,-13.27
nlsbuss_spike,Waves,EMI TG12345 console buss,console-emi,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-3.0,21.82442,-13.22
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_off,full,,ccif_19_20k,-30.0,0.00095,-100.4
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_off,full,,ccif_19_20k,-18.0,0.00133,-97.53
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_off,full,,ccif_19_20k,-12.0,0.0014,-97.06
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_off,full,,ccif_19_20k,-6.0,0.00144,-96.85
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_off,full,,ccif_19_20k,-3.0,0.00145,-96.8
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_off,full,,smpte_60_7k,-30.0,0.00271,-91.33
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_off,full,,smpte_60_7k,-18.0,0.00346,-89.22
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_off,full,,smpte_60_7k,-12.0,0.00356,-88.97
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_off,full,,smpte_60_7k,-6.0,0.0036,-88.88
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_off,full,,smpte_60_7k,-3.0,0.00361,-88.85
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_on,full,,ccif_19_20k,-30.0,6.09287,-24.3
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_on,full,,ccif_19_20k,-18.0,10.0736,-19.94
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_on,full,,ccif_19_20k,-12.0,9.23245,-20.69
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_on,full,,ccif_19_20k,-6.0,17.76204,-15.01
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_on,full,,ccif_19_20k,-3.0,24.68022,-12.15
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_on,full,,smpte_60_7k,-30.0,17.78191,-15.0
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_on,full,,smpte_60_7k,-18.0,26.33928,-11.59
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_on,full,,smpte_60_7k,-12.0,25.83034,-11.76
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_on,full,,smpte_60_7k,-6.0,100.82231,0.07
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_on,full,,smpte_60_7k,-3.0,134.94158,2.6
ssl_ev2,Waves,SSL 4000 E console channel,console-ssl,analog_off,full,,ccif_19_20k,-30.0,0.00016,-115.87
ssl_ev2,Waves,SSL 4000 E console channel,console-ssl,analog_off,full,,ccif_19_20k,-18.0,0.00016,-115.87
ssl_ev2,Waves,SSL 4000 E console channel,console-ssl,analog_off,full,,ccif_19_20k,-12.0,0.00016,-115.87
ssl_ev2,Waves,SSL 4000 E console channel,console-ssl,analog_off,full,,ccif_19_20k,-6.0,0.00016,-115.87
ssl_ev2,Waves,SSL 4000 E console channel,console-ssl,analog_off,full,,ccif_19_20k,-3.0,0.00016,-115.87
ssl_ev2,Waves,SSL 4000 E console channel,console-ssl,analog_off,full,,smpte_60_7k,-30.0,3e-05,-130.85
ssl_ev2,Waves,SSL 4000 E console channel,console-ssl,analog_off,full,,smpte_60_7k,-18.0,3e-05,-130.86
ssl_ev2,Waves,SSL 4000 E console channel,console-ssl,analog_off,full,,smpte_60_7k,-12.0,3e-05,-130.86
ssl_ev2,Waves,SSL 4000 E console channel,console-ssl,analog_off,full,,smpte_60_7k,-6.0,3e-05,-130.88
ssl_ev2,Waves,SSL 4000 E console channel,console-ssl,analog_off,full,,smpte_60_7k,-3.0,3e-05,-130.83
ssl_ev2,Waves,SSL 4000 E console channel,console-ssl,line_0,full,,ccif_19_20k,-30.0,0.0002,-113.92
ssl_ev2,Waves,SSL 4000 E console channel,console-ssl,line_0,full,,ccif_19_20k,-18.0,0.00105,-99.56
ssl_ev2,Waves,SSL 4000 E console channel,console-ssl,line_0,full,,ccif_19_20k,-12.0,0.00429,-87.36
ssl_ev2,Waves,SSL 4000 E console channel,console-ssl,line_0,full,,ccif_19_20k,-6.0,0.01834,-74.73
ssl_ev2,Waves,SSL 4000 E console channel,console-ssl,line_0,full,,ccif_19_20k,-3.0,0.03439,-69.27
ssl_ev2,Waves,SSL 4000 E console channel,console-ssl,line_0,full,,smpte_60_7k,-30.0,0.01125,-78.98
ssl_ev2,Waves,SSL 4000 E console channel,console-ssl,line_0,full,,smpte_60_7k,-18.0,0.15451,-56.22
ssl_ev2,Waves,SSL 4000 E console channel,console-ssl,line_0,full,,smpte_60_7k,-12.0,0.42694,-47.39
ssl_ev2,Waves,SSL 4000 E console channel,console-ssl,line_0,full,,smpte_60_7k,-6.0,0.71517,-42.91
ssl_ev2,Waves,SSL 4000 E console channel,console-ssl,line_0,full,,smpte_60_7k,-3.0,0.75468,-42.44
ssl_ev2,Waves,SSL 4000 E console channel,console-ssl,line_10,full,,ccif_19_20k,-30.0,0.0007,-103.13
ssl_ev2,Waves,SSL 4000 E console channel,console-ssl,line_10,full,,ccif_19_20k,-18.0,0.01151,-78.78
ssl_ev2,Waves,SSL 4000 E console channel,console-ssl,line_10,full,,ccif_19_20k,-12.0,0.04159,-67.62
ssl_ev2,Waves,SSL 4000 E console channel,console-ssl,line_10,full,,ccif_19_20k,-6.0,0.10867,-59.28
ssl_ev2,Waves,SSL 4000 E console channel,console-ssl,line_10,full,,ccif_19_20k,-3.0,3.79214,-28.42
ssl_ev2,Waves,SSL 4000 E console channel,console-ssl,line_10,full,,smpte_60_7k,-30.0,0.10289,-59.75
ssl_ev2,Waves,SSL 4000 E console channel,console-ssl,line_10,full,,smpte_60_7k,-18.0,0.64199,-43.85
ssl_ev2,Waves,SSL 4000 E console channel,console-ssl,line_10,full,,smpte_60_7k,-12.0,0.74961,-42.5
ssl_ev2,Waves,SSL 4000 E console channel,console-ssl,line_10,full,,smpte_60_7k,-6.0,0.60897,-44.31
ssl_ev2,Waves,SSL 4000 E console channel,console-ssl,line_10,full,,smpte_60_7k,-3.0,42.92278,-7.35
ssl_native,SSL,SSL 9000/4000 channel strip,console-ssl,default,full,,ccif_19_20k,-30.0,0.0,-192.08
ssl_native,SSL,SSL 9000/4000 channel strip,console-ssl,default,full,,ccif_19_20k,-18.0,0.0,-193.75
ssl_native,SSL,SSL 9000/4000 channel strip,console-ssl,default,full,,ccif_19_20k,-12.0,0.0,-191.31
ssl_native,SSL,SSL 9000/4000 channel strip,console-ssl,default,full,,ccif_19_20k,-6.0,0.0,-189.28
ssl_native,SSL,SSL 9000/4000 channel strip,console-ssl,default,full,,ccif_19_20k,-3.0,0.0,-186.89
ssl_native,SSL,SSL 9000/4000 channel strip,console-ssl,default,full,,smpte_60_7k,-30.0,0.0,-172.87
ssl_native,SSL,SSL 9000/4000 channel strip,console-ssl,default,full,,smpte_60_7k,-18.0,0.0,-178.34
ssl_native,SSL,SSL 9000/4000 channel strip,console-ssl,default,full,,smpte_60_7k,-12.0,0.0,-178.81
ssl_native,SSL,SSL 9000/4000 channel strip,console-ssl,default,full,,smpte_60_7k,-6.0,0.0,-174.8
ssl_native,SSL,SSL 9000/4000 channel strip,console-ssl,default,full,,smpte_60_7k,-3.0,0.0,-178.67
ssl_native,SSL,SSL 9000/4000 channel strip,console-ssl,trim_+10,full,,ccif_19_20k,-30.0,0.0,-200.0
ssl_native,SSL,SSL 9000/4000 channel strip,console-ssl,trim_+10,full,,ccif_19_20k,-18.0,0.0,-188.06
ssl_native,SSL,SSL 9000/4000 channel strip,console-ssl,trim_+10,full,,ccif_19_20k,-12.0,0.0,-195.08
ssl_native,SSL,SSL 9000/4000 channel strip,console-ssl,trim_+10,full,,ccif_19_20k,-6.0,0.0,-184.58
ssl_native,SSL,SSL 9000/4000 channel strip,console-ssl,trim_+10,full,,ccif_19_20k,-3.0,0.0,-183.74
ssl_native,SSL,SSL 9000/4000 channel strip,console-ssl,trim_+10,full,,smpte_60_7k,-30.0,0.0,-175.19
ssl_native,SSL,SSL 9000/4000 channel strip,console-ssl,trim_+10,full,,smpte_60_7k,-18.0,0.0,-171.3
ssl_native,SSL,SSL 9000/4000 channel strip,console-ssl,trim_+10,full,,smpte_60_7k,-12.0,0.0,-175.25
ssl_native,SSL,SSL 9000/4000 channel strip,console-ssl,trim_+10,full,,smpte_60_7k,-6.0,0.0,-172.72
ssl_native,SSL,SSL 9000/4000 channel strip,console-ssl,trim_+10,full,,smpte_60_7k,-3.0,0.0,-173.38
studer_a800,UAD,Studer A800 multitrack,tape-machine,ccir_15,full,,ccif_19_20k,-30.0,0.2404,-52.38
studer_a800,UAD,Studer A800 multitrack,tape-machine,ccir_15,full,,ccif_19_20k,-18.0,0.74004,-42.61
studer_a800,UAD,Studer A800 multitrack,tape-machine,ccir_15,full,,ccif_19_20k,-12.0,1.18971,-38.49
studer_a800,UAD,Studer A800 multitrack,tape-machine,ccir_15,full,,ccif_19_20k,-6.0,2.82999,-30.96
studer_a800,UAD,Studer A800 multitrack,tape-machine,ccir_15,full,,ccif_19_20k,-3.0,5.90505,-24.58
studer_a800,UAD,Studer A800 multitrack,tape-machine,ccir_15,full,,smpte_60_7k,-30.0,0.4501,-46.93
studer_a800,UAD,Studer A800 multitrack,tape-machine,ccir_15,full,,smpte_60_7k,-18.0,1.53519,-36.28
studer_a800,UAD,Studer A800 multitrack,tape-machine,ccir_15,full,,smpte_60_7k,-12.0,2.54939,-31.87
studer_a800,UAD,Studer A800 multitrack,tape-machine,ccir_15,full,,smpte_60_7k,-6.0,4.16779,-27.6
studer_a800,UAD,Studer A800 multitrack,tape-machine,ccir_15,full,,smpte_60_7k,-3.0,6.29406,-24.02
studer_a800,UAD,Studer A800 multitrack,tape-machine,hot_+6,full,,ccif_19_20k,-30.0,0.29196,-50.69
studer_a800,UAD,Studer A800 multitrack,tape-machine,hot_+6,full,,ccif_19_20k,-18.0,0.85668,-41.34
studer_a800,UAD,Studer A800 multitrack,tape-machine,hot_+6,full,,ccif_19_20k,-12.0,1.43775,-36.85
studer_a800,UAD,Studer A800 multitrack,tape-machine,hot_+6,full,,ccif_19_20k,-6.0,4.43102,-27.07
studer_a800,UAD,Studer A800 multitrack,tape-machine,hot_+6,full,,ccif_19_20k,-3.0,9.48289,-20.46
studer_a800,UAD,Studer A800 multitrack,tape-machine,hot_+6,full,,smpte_60_7k,-30.0,1.09912,-39.18
studer_a800,UAD,Studer A800 multitrack,tape-machine,hot_+6,full,,smpte_60_7k,-18.0,3.11423,-30.13
studer_a800,UAD,Studer A800 multitrack,tape-machine,hot_+6,full,,smpte_60_7k,-12.0,5.61114,-25.02
studer_a800,UAD,Studer A800 multitrack,tape-machine,hot_+6,full,,smpte_60_7k,-6.0,24.28851,-12.29
studer_a800,UAD,Studer A800 multitrack,tape-machine,hot_+6,full,,smpte_60_7k,-3.0,60.68809,-4.34
studer_a800,UAD,Studer A800 multitrack,tape-machine,ips_15,full,,ccif_19_20k,-30.0,0.15493,-56.2
studer_a800,UAD,Studer A800 multitrack,tape-machine,ips_15,full,,ccif_19_20k,-18.0,0.52121,-45.66
studer_a800,UAD,Studer A800 multitrack,tape-machine,ips_15,full,,ccif_19_20k,-12.0,0.85668,-41.34
studer_a800,UAD,Studer A800 multitrack,tape-machine,ips_15,full,,ccif_19_20k,-6.0,1.43775,-36.85
studer_a800,UAD,Studer A800 multitrack,tape-machine,ips_15,full,,ccif_19_20k,-3.0,2.25451,-32.94
studer_a800,UAD,Studer A800 multitrack,tape-machine,ips_15,full,,smpte_60_7k,-30.0,0.58859,-44.6
studer_a800,UAD,Studer A800 multitrack,tape-machine,ips_15,full,,smpte_60_7k,-18.0,1.93074,-34.29
studer_a800,UAD,Studer A800 multitrack,tape-machine,ips_15,full,,smpte_60_7k,-12.0,3.11424,-30.13
studer_a800,UAD,Studer A800 multitrack,tape-machine,ips_15,full,,smpte_60_7k,-6.0,5.61114,-25.02
studer_a800,UAD,Studer A800 multitrack,tape-machine,ips_15,full,,smpte_60_7k,-3.0,10.22909,-19.8
studer_a800,UAD,Studer A800 multitrack,tape-machine,ips_30,full,,ccif_19_20k,-30.0,0.01349,-77.4
studer_a800,UAD,Studer A800 multitrack,tape-machine,ips_30,full,,ccif_19_20k,-18.0,0.04901,-66.19
studer_a800,UAD,Studer A800 multitrack,tape-machine,ips_30,full,,ccif_19_20k,-12.0,0.27089,-51.34
studer_a800,UAD,Studer A800 multitrack,tape-machine,ips_30,full,,ccif_19_20k,-6.0,1.41096,-37.01
studer_a800,UAD,Studer A800 multitrack,tape-machine,ips_30,full,,ccif_19_20k,-3.0,3.10802,-30.15
studer_a800,UAD,Studer A800 multitrack,tape-machine,ips_30,full,,smpte_60_7k,-30.0,0.02785,-71.1
studer_a800,UAD,Studer A800 multitrack,tape-machine,ips_30,full,,smpte_60_7k,-18.0,0.06375,-63.91
studer_a800,UAD,Studer A800 multitrack,tape-machine,ips_30,full,,smpte_60_7k,-12.0,0.40512,-47.85
studer_a800,UAD,Studer A800 multitrack,tape-machine,ips_30,full,,smpte_60_7k,-6.0,2.30576,-32.74
studer_a800,UAD,Studer A800 multitrack,tape-machine,ips_30,full,,smpte_60_7k,-3.0,5.25672,-25.59
studer_a800,UAD,Studer A800 multitrack,tape-machine,ips_7.5,full,,ccif_19_20k,-30.0,0.6091,-44.31
studer_a800,UAD,Studer A800 multitrack,tape-machine,ips_7.5,full,,ccif_19_20k,-18.0,0.43669,-47.2
studer_a800,UAD,Studer A800 multitrack,tape-machine,ips_7.5,full,,ccif_19_20k,-12.0,5.1174,-25.82
studer_a800,UAD,Studer A800 multitrack,tape-machine,ips_7.5,full,,ccif_19_20k,-6.0,16.84887,-15.47
studer_a800,UAD,Studer A800 multitrack,tape-machine,ips_7.5,full,,ccif_19_20k,-3.0,22.61571,-12.91
studer_a800,UAD,Studer A800 multitrack,tape-machine,ips_7.5,full,,smpte_60_7k,-30.0,1.10284,-39.15
studer_a800,UAD,Studer A800 multitrack,tape-machine,ips_7.5,full,,smpte_60_7k,-18.0,2.04316,-33.79
studer_a800,UAD,Studer A800 multitrack,tape-machine,ips_7.5,full,,smpte_60_7k,-12.0,1.78374,-34.97
studer_a800,UAD,Studer A800 multitrack,tape-machine,ips_7.5,full,,smpte_60_7k,-6.0,15.98631,-15.93
studer_a800,UAD,Studer A800 multitrack,tape-machine,ips_7.5,full,,smpte_60_7k,-3.0,35.53533,-8.99
studer_a800,UAD,Studer A800 multitrack,tape-machine,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-30.0,0.15296,-56.31
studer_a800,UAD,Studer A800 multitrack,tape-machine,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-18.0,0.51568,-45.75
studer_a800,UAD,Studer A800 multitrack,tape-machine,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-12.0,0.84896,-41.42
studer_a800,UAD,Studer A800 multitrack,tape-machine,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-6.0,1.41845,-36.96
studer_a800,UAD,Studer A800 multitrack,tape-machine,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-3.0,2.20528,-33.13
studer_a800,UAD,Studer A800 multitrack,tape-machine,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-30.0,0.58117,-44.71
studer_a800,UAD,Studer A800 multitrack,tape-machine,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-18.0,1.91104,-34.37
studer_a800,UAD,Studer A800 multitrack,tape-machine,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-12.0,3.08666,-30.21
studer_a800,UAD,Studer A800 multitrack,tape-machine,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-6.0,5.51337,-25.17
studer_a800,UAD,Studer A800 multitrack,tape-machine,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-3.0,9.93348,-20.06
studer_a800,UAD,Studer A800 multitrack,tape-machine,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-30.0,0.43641,-47.2
studer_a800,UAD,Studer A800 multitrack,tape-machine,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-18.0,1.18452,-38.53
studer_a800,UAD,Studer A800 multitrack,tape-machine,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-12.0,2.80778,-31.03
studer_a800,UAD,Studer A800 multitrack,tape-machine,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-6.0,12.0578,-18.37
studer_a800,UAD,Studer A800 multitrack,tape-machine,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-3.0,19.28848,-14.29
studer_a800,UAD,Studer A800 multitrack,tape-machine,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-30.0,1.62651,-35.77
studer_a800,UAD,Studer A800 multitrack,tape-machine,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-18.0,4.4036,-27.12
studer_a800,UAD,Studer A800 multitrack,tape-machine,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-12.0,13.63855,-17.3
studer_a800,UAD,Studer A800 multitrack,tape-machine,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-6.0,79.93597,-1.95
studer_a800,UAD,Studer A800 multitrack,tape-machine,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-3.0,126.32425,2.03
ua610a,UAD,UA 610-A tube preamp,preamp-tube,level_0.2,full,,ccif_19_20k,-30.0,0.00785,-82.1
ua610a,UAD,UA 610-A tube preamp,preamp-tube,level_0.2,full,,ccif_19_20k,-18.0,0.02606,-71.68
ua610a,UAD,UA 610-A tube preamp,preamp-tube,level_0.2,full,,ccif_19_20k,-12.0,0.05588,-65.06
ua610a,UAD,UA 610-A tube preamp,preamp-tube,level_0.2,full,,ccif_19_20k,-6.0,0.12791,-57.86
ua610a,UAD,UA 610-A tube preamp,preamp-tube,level_0.2,full,,ccif_19_20k,-3.0,1.60942,-35.87
ua610a,UAD,UA 610-A tube preamp,preamp-tube,level_0.2,full,,smpte_60_7k,-30.0,0.02341,-72.61
