slug,maker,models,group,element,gr_target_db,marking,phase,time_ms,gr_db
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=7.0,attack,0.2,4.766100869294981
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=7.0,attack,0.5,7.6445413393995345
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=7.0,attack,1.0,7.919536872233152
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=7.0,attack,10.0,8.291226460372167
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=7.0,attack,100.0,8.366070594957758
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=7.0,attack,1000.0,8.960436866299009
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=7.0,attack,2.0,8.050362812675031
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=7.0,attack,20.0,8.295527143017377
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=7.0,attack,200.0,8.457609858889036
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=7.0,attack,2000.0,8.786013040561613
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=7.0,attack,5.0,8.249462396601118
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=7.0,attack,50.0,8.318130012376422
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=7.0,attack,500.0,8.688238064941208
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=7.0,attack,5000.0,0.2500206000984422
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=7.0,release,0.1,8.667056655789011
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=7.0,release,0.2,8.086822353166246
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=7.0,release,0.5,8.368128136893692
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=7.0,release,1.0,8.405550320263119
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=7.0,release,10.0,9.139749882128319
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=7.0,release,100.0,7.7228889638210045
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=7.0,release,1000.0,1.534054597492836
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=7.0,release,2.0,9.24479735767746
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=7.0,release,20.0,8.984276140961109
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=7.0,release,200.0,6.453379451529363
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=7.0,release,2000.0,0.46498653977333326
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=7.0,release,5.0,9.162266038662406
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=7.0,release,50.0,8.458051594919485
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=7.0,release,500.0,3.724122358252812
vc76,Softube,UREI 1176,fet-1176,fet,10.0,attack=7.0,release,5000.0,0.07816600701995302
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=1.0,attack,0.1,0.4462314836838184
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=1.0,attack,0.2,0.6804896483739098
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=1.0,attack,0.5,2.5632335451975523
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=1.0,attack,1.0,4.6265060438597345
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=1.0,attack,10.0,8.09425520141825
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=1.0,attack,100.0,8.501908536866358
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=1.0,attack,1000.0,9.070521223822572
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=1.0,attack,2.0,6.287035566369168
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=1.0,attack,20.0,8.307547097442152
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=1.0,attack,200.0,8.5886897562503
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=1.0,attack,2000.0,8.881428554460545
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=1.0,attack,5.0,7.606989676471414
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=1.0,attack,50.0,8.441941953536864
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=1.0,attack,500.0,8.807677975991119
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=1.0,attack,5000.0,0.6260629081682145
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=1.0,release,0.1,8.76112226508303
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=1.0,release,0.2,8.182457659977844
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=1.0,release,0.5,8.464762191215234
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=1.0,release,1.0,8.506956400142691
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=1.0,release,10.0,9.334499780002432
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=1.0,release,100.0,8.767101167372706
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=1.0,release,1000.0,4.573354923495449
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=1.0,release,2.0,9.35948425337828
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=1.0,release,20.0,9.276029070392303
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=1.0,release,200.0,8.230201309604288
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=1.0,release,2000.0,1.7854555687889597
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=1.0,release,5.0,9.306983571195042
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=1.0,release,50.0,9.057836780447134
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=1.0,release,500.0,6.71546157876973
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=1.0,release,5000.0,0.1684277059158097
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=2.0,attack,0.1,0.4423972574602635
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=2.0,attack,0.2,0.6671683213910802
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=2.0,attack,0.5,2.5056266405193046
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=2.0,attack,1.0,4.560201382621528
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=2.0,attack,10.0,8.044202357848409
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=2.0,attack,100.0,8.44062224555052
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=2.0,attack,1000.0,9.012513277595637
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=2.0,attack,2.0,6.229419046624384
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=2.0,attack,20.0,8.258223973862803
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=2.0,attack,200.0,8.52868065340942
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=2.0,attack,2000.0,8.825749986591665
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=2.0,attack,5.0,7.560220107791039
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=2.0,attack,50.0,8.381798846317905
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=2.0,attack,500.0,8.74972735776521
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=2.0,attack,5000.0,0.5021034044113906
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=2.0,release,0.1,8.705628033878194
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=2.0,release,0.2,8.126743881641215
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=2.0,release,0.5,8.408960377349521
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=2.0,release,1.0,8.450715630067695
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=2.0,release,10.0,9.268618250893992
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=2.0,release,100.0,8.603327975668304
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=2.0,release,1000.0,3.9639375841777333
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=2.0,release,2.0,9.301797757068856
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=2.0,release,20.0,9.199935401217802
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=2.0,release,200.0,7.979326926743498
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=2.0,release,2000.0,1.3233604779096106
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=2.0,release,5.0,9.246088786150919
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=2.0,release,50.0,8.953236687680304
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=2.0,release,500.0,6.2579764960814614
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=2.0,release,5000.0,0.13243460753608716
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=3.0,attack,0.1,0.4383672466307553
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=3.0,attack,0.2,0.6531386295687023
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=3.0,attack,0.5,2.4448163747334473
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=3.0,attack,1.0,4.489542178867904
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=3.0,attack,10.0,7.988260760229439
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=3.0,attack,100.0,8.364972077404213
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=3.0,attack,1000.0,8.940756443003156
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=3.0,attack,2.0,6.166804219723714
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=3.0,attack,20.0,8.203550685525876
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=3.0,attack,200.0,8.454030234575091
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=3.0,attack,2000.0,8.756546335932168
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=3.0,attack,5.0,7.509294656149947
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=3.0,attack,50.0,8.308982138419687
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=3.0,attack,500.0,8.677102310984107
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=3.0,attack,5000.0,0.38356286669875495
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=3.0,release,0.1,8.636693264983077
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=3.0,release,0.2,8.057486769693812
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=3.0,release,0.5,8.339573254004536
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=3.0,release,1.0,8.38066740830265
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=3.0,release,10.0,9.184007655348916
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=3.0,release,100.0,8.376939822919011
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=3.0,release,1000.0,3.2073605757546115
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=3.0,release,2.0,9.229766403935235
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=3.0,release,20.0,9.100288322126604
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=3.0,release,200.0,7.612534752354897
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=3.0,release,2000.0,0.9051243301986647
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=3.0,release,5.0,9.169562975715953
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=3.0,release,50.0,8.79661911940956
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=3.0,release,500.0,5.624754578212974
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=3.0,release,5000.0,0.10852778323451151
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=4.0,attack,0.1,0.43430305443622874
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=4.0,attack,0.2,0.6393387055498971
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=4.0,attack,0.5,2.384296169258316
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=4.0,attack,1.0,4.417951205394624
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=4.0,attack,10.0,7.928676160506729
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=4.0,attack,100.0,8.271660869030915
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=4.0,attack,1000.0,8.854480370607016
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=4.0,attack,2.0,6.103093891120656
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=4.0,attack,20.0,8.144945894820282
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=4.0,attack,200.0,8.361763580474836
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=4.0,attack,2000.0,8.672948402503982
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=4.0,attack,5.0,7.457695568943755
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=4.0,attack,50.0,8.219151254929647
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=4.0,attack,500.0,8.588808015095612
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=4.0,attack,5000.0,0.29586125143903086
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=4.0,release,0.1,8.553489297473838
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=4.0,release,0.2,7.97381315305805
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=4.0,release,0.5,8.255727092083559
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=4.0,release,1.0,8.295793778712486
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=4.0,release,10.0,9.077775735701946
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=4.0,release,100.0,8.072917717819566
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=4.0,release,1000.0,2.3903171848834157
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=4.0,release,2.0,9.141788749952047
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=4.0,release,20.0,8.969364448397979
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=4.0,release,200.0,7.12111306421108
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=4.0,release,2000.0,0.6104266021018079
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=4.0,release,5.0,9.074690486768919
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=4.0,release,50.0,8.586448385665532
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=4.0,release,500.0,4.8114684611323515
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=4.0,release,5000.0,0.09103050572393734
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=5.0,attack,0.1,0.4301944212948676
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=5.0,attack,0.2,0.6254304916180571
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=5.0,attack,0.5,2.3229625731536974
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=5.0,attack,1.0,4.3442085446868015
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=5.0,attack,10.0,7.857011185975959
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=5.0,attack,100.0,8.162956107239687
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=5.0,attack,1000.0,8.753251337192061
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=5.0,attack,2.0,6.036852234221802
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=5.0,attack,20.0,8.070216861108321
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=5.0,attack,200.0,8.253844979022375
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=5.0,attack,2000.0,8.5761620483737
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=5.0,attack,5.0,7.401625012525595
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=5.0,attack,50.0,8.116615750725916
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=5.0,attack,500.0,8.481819937966925
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=5.0,attack,5000.0,0.24485746974676648
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=5.0,release,0.1,8.457244097085994
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=5.0,release,0.2,7.877506306787116
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=5.0,release,0.5,8.15839985824607
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=5.0,release,1.0,8.196599434238383
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=5.0,release,10.0,8.928531050956064
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=5.0,release,100.0,7.529210799922347
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=5.0,release,1000.0,1.479470603076357
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=5.0,release,2.0,9.035897366045475
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=5.0,release,20.0,8.763330719031881
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=5.0,release,200.0,6.2768379808160075
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=5.0,release,2000.0,0.4558945627108191
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=5.0,release,5.0,8.955427515202459
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=5.0,release,50.0,8.256895624371378
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=5.0,release,500.0,3.6070475464708087
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=5.0,release,5000.0,0.07664486194111397
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=6.0,attack,0.1,0.42612448336938424
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=6.0,attack,0.2,0.6129101052813866
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=6.0,attack,0.5,2.260451853882672
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=6.0,attack,1.0,4.2682589946492655
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=6.0,attack,10.0,7.753776712039478
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=6.0,attack,100.0,8.044262911746825
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=6.0,attack,1000.0,8.639990459483547
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=6.0,attack,2.0,5.966600726312256
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=6.0,attack,20.0,7.947161398563916
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=6.0,attack,200.0,8.137416396810739
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=6.0,attack,2000.0,8.469012527319817
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=6.0,attack,5.0,7.3337295357086685
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=6.0,attack,50.0,7.995473209483745
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=6.0,attack,500.0,8.368224017156846
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=6.0,attack,5000.0,0.20569513189358446
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=6.0,release,0.1,8.350981737982133
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=6.0,release,0.2,7.771930717203427
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=6.0,release,0.5,8.048676441960463
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=6.0,release,1.0,8.081495285388689
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=6.0,release,10.0,8.689483222554125
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=6.0,release,100.0,6.452716446536078
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=6.0,release,1000.0,0.8138836124001614
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=6.0,release,2.0,8.900307488888117
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=6.0,release,20.0,8.413536541573805
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=6.0,release,200.0,4.701949799576351
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=6.0,release,2000.0,0.3810690389741769
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=6.0,release,5.0,8.778137988371142
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=6.0,release,50.0,7.587376128460852
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=6.0,release,500.0,2.0514221893241684
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=6.0,release,5000.0,0.06540280839673684
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=7.0,attack,0.1,0.422149790777282
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=7.0,attack,0.2,0.6000106205042872
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=7.0,attack,0.5,2.1902934168127492
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=7.0,attack,1.0,4.179056926803119
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=7.0,attack,10.0,7.422934932132899
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=7.0,attack,100.0,7.565926613343777
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=7.0,attack,1000.0,8.16840408495986
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=7.0,attack,2.0,5.866674305829914
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=7.0,attack,20.0,7.4840286825140705
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=7.0,attack,200.0,7.661141860181875
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=7.0,attack,2000.0,8.00494747385173
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=7.0,attack,5.0,7.1724552462888465
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=7.0,attack,50.0,7.5153619004412064
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=7.0,attack,500.0,7.902003022324871
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=7.0,attack,5000.0,0.17018323305847716
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=7.0,release,0.1,7.891139644723895
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=7.0,release,0.2,7.316804926515058
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=7.0,release,0.5,7.570792595680915
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=7.0,release,1.0,7.575911431783586
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=7.0,release,10.0,7.508120232604121
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=7.0,release,100.0,2.756769933812432
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=7.0,release,1000.0,0.5898218227026915
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=7.0,release,2.0,8.290955345456421
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=7.0,release,20.0,6.612967949258682
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=7.0,release,200.0,1.5584075483959117
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=7.0,release,2000.0,0.3135011537885477
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=7.0,release,5.0,7.950039065205882
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=7.0,release,50.0,4.560418088788824
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=7.0,release,500.0,0.9560608930865921
vc76,Softube,UREI 1176,fet-1176,fet,10.0,release=7.0,release,5000.0,0.054510405426876574
vc76,Softube,UREI 1176,fet-1176,fet,10.0,as_set,attack,0.1,0.4301944212948676
vc76,Softube,UREI 1176,fet-1176,fet,10.0,as_set,attack,0.2,0.6254304916180571
vc76,Softube,UREI 1176,fet-1176,fet,10.0,as_set,attack,0.5,2.3229625731536974
vc76,Softube,UREI 1176,fet-1176,fet,10.0,as_set,attack,1.0,4.3442085446868015
vc76,Softube,UREI 1176,fet-1176,fet,10.0,as_set,attack,10.0,7.857011185975959
vc76,Softube,UREI 1176,fet-1176,fet,10.0,as_set,attack,100.0,8.162956107239687
vc76,Softube,UREI 1176,fet-1176,fet,10.0,as_set,attack,1000.0,8.753251337192061
vc76,Softube,UREI 1176,fet-1176,fet,10.0,as_set,attack,2.0,6.036852234221802
vc76,Softube,UREI 1176,fet-1176,fet,10.0,as_set,attack,20.0,8.070216861108321
vc76,Softube,UREI 1176,fet-1176,fet,10.0,as_set,attack,200.0,8.253844979022375
vc76,Softube,UREI 1176,fet-1176,fet,10.0,as_set,attack,2000.0,8.5761620483737
vc76,Softube,UREI 1176,fet-1176,fet,10.0,as_set,attack,5.0,7.401625012525595
vc76,Softube,UREI 1176,fet-1176,fet,10.0,as_set,attack,50.0,8.116615750725916
vc76,Softube,UREI 1176,fet-1176,fet,10.0,as_set,attack,500.0,8.481819937966925
vc76,Softube,UREI 1176,fet-1176,fet,10.0,as_set,attack,5000.0,0.24485746974676648
vc76,Softube,UREI 1176,fet-1176,fet,10.0,as_set,release,0.1,8.457244097085994
vc76,Softube,UREI 1176,fet-1176,fet,10.0,as_set,release,0.2,7.877506306787116
vc76,Softube,UREI 1176,fet-1176,fet,10.0,as_set,release,0.5,8.15839985824607
vc76,Softube,UREI 1176,fet-1176,fet,10.0,as_set,release,1.0,8.196599434238383
vc76,Softube,UREI 1176,fet-1176,fet,10.0,as_set,release,10.0,8.928531050956064
vc76,Softube,UREI 1176,fet-1176,fet,10.0,as_set,release,100.0,7.529210799922347
vc76,Softube,UREI 1176,fet-1176,fet,10.0,as_set,release,1000.0,1.479470603076357
vc76,Softube,UREI 1176,fet-1176,fet,10.0,as_set,release,2.0,9.035897366045475
vc76,Softube,UREI 1176,fet-1176,fet,10.0,as_set,release,20.0,8.763330719031881
vc76,Softube,UREI 1176,fet-1176,fet,10.0,as_set,release,200.0,6.2768379808160075
