slug,maker,models,group,setting,condition,hz,level_dbfs,rms_dbfs,a_weighted_dbfs
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_50,under_tone_-12,40.0,-200.0,-137.79,-145.92
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_50,under_tone_-12,400.0,-200.0,-137.79,-145.92
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_50,under_tone_-12,4000.0,-200.0,-137.79,-145.92
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_50,under_tone_-12,50.0,-200.0,-137.79,-145.92
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_50,under_tone_-12,500.0,-200.0,-137.79,-145.92
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_50,under_tone_-12,5000.0,-200.0,-137.79,-145.92
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_50,under_tone_-12,63.0,-200.0,-137.79,-145.92
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_50,under_tone_-12,630.0,-200.0,-137.79,-145.92
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_50,under_tone_-12,6300.0,-200.0,-137.79,-145.92
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_50,under_tone_-12,80.0,-200.0,-137.79,-145.92
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_50,under_tone_-12,800.0,-200.0,-137.79,-145.92
frontdaw_magnetic,Sonimus,tape style,style-frontdaw,mojo_50,under_tone_-12,8000.0,-200.0,-137.79,-145.92
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_-15,silence,100.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_-15,silence,1000.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_-15,silence,10000.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_-15,silence,125.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_-15,silence,1250.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_-15,silence,12500.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_-15,silence,160.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_-15,silence,1600.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_-15,silence,16000.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_-15,silence,20.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_-15,silence,200.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_-15,silence,2000.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_-15,silence,20000.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_-15,silence,25.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_-15,silence,250.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_-15,silence,2500.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_-15,silence,31.5,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_-15,silence,315.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_-15,silence,3150.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_-15,silence,40.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_-15,silence,400.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_-15,silence,4000.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_-15,silence,50.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_-15,silence,500.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_-15,silence,5000.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_-15,silence,63.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_-15,silence,630.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_-15,silence,6300.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_-15,silence,80.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_-15,silence,800.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_-15,silence,8000.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_-15,under_tone_-12,100.0,-200.0,-92.5,-150.43
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_-15,under_tone_-12,1000.0,-160.39,-92.5,-150.43
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_-15,under_tone_-12,10000.0,-165.66,-92.5,-150.43
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_-15,under_tone_-12,125.0,-200.0,-92.5,-150.43
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_-15,under_tone_-12,1250.0,-196.91,-92.5,-150.43
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_-15,under_tone_-12,12500.0,-164.63,-92.5,-150.43
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_-15,under_tone_-12,160.0,-200.0,-92.5,-150.43
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_-15,under_tone_-12,1600.0,-198.0,-92.5,-150.43
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_-15,under_tone_-12,16000.0,-162.77,-92.5,-150.43
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_-15,under_tone_-12,20.0,-189.38,-92.5,-150.43
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_-15,under_tone_-12,200.0,-200.0,-92.5,-150.43
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_-15,under_tone_-12,2000.0,-163.54,-92.5,-150.43
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_-15,under_tone_-12,20000.0,-142.82,-92.5,-150.43
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_-15,under_tone_-12,25.0,-194.02,-92.5,-150.43
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_-15,under_tone_-12,250.0,-200.0,-92.5,-150.43
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_-15,under_tone_-12,2500.0,-193.86,-92.5,-150.43
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_-15,under_tone_-12,31.5,-198.29,-92.5,-150.43
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_-15,under_tone_-12,315.0,-200.0,-92.5,-150.43
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_-15,under_tone_-12,3150.0,-167.0,-92.5,-150.43
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_-15,under_tone_-12,40.0,-200.0,-92.5,-150.43
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_-15,under_tone_-12,400.0,-200.0,-92.5,-150.43
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_-15,under_tone_-12,4000.0,-169.28,-92.5,-150.43
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_-15,under_tone_-12,50.0,-200.0,-92.5,-150.43
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_-15,under_tone_-12,500.0,-200.0,-92.5,-150.43
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_-15,under_tone_-12,5000.0,-170.33,-92.5,-150.43
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_-15,under_tone_-12,63.0,-200.0,-92.5,-150.43
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_-15,under_tone_-12,630.0,-200.0,-92.5,-150.43
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_-15,under_tone_-12,6300.0,-167.67,-92.5,-150.43
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_-15,under_tone_-12,80.0,-200.0,-92.5,-150.43
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_-15,under_tone_-12,800.0,-196.97,-92.5,-150.43
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_-15,under_tone_-12,8000.0,-170.67,-92.5,-150.43
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_0,silence,100.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_0,silence,1000.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_0,silence,10000.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_0,silence,125.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_0,silence,1250.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_0,silence,12500.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_0,silence,160.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_0,silence,1600.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_0,silence,16000.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_0,silence,20.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_0,silence,200.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_0,silence,2000.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_0,silence,20000.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_0,silence,25.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_0,silence,250.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_0,silence,2500.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_0,silence,31.5,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_0,silence,315.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_0,silence,3150.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_0,silence,40.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_0,silence,400.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_0,silence,4000.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_0,silence,50.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_0,silence,500.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_0,silence,5000.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_0,silence,63.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_0,silence,630.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_0,silence,6300.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_0,silence,80.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_0,silence,800.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_0,silence,8000.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_0,under_tone_-12,100.0,-190.86,-68.85,-123.16
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_0,under_tone_-12,1000.0,-135.6,-68.85,-123.16
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_0,under_tone_-12,10000.0,-148.62,-68.85,-123.16
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_0,under_tone_-12,125.0,-191.34,-68.85,-123.16
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_0,under_tone_-12,1250.0,-183.24,-68.85,-123.16
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_0,under_tone_-12,12500.0,-149.12,-68.85,-123.16
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_0,under_tone_-12,160.0,-190.59,-68.85,-123.16
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_0,under_tone_-12,1600.0,-182.73,-68.85,-123.16
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_0,under_tone_-12,16000.0,-148.23,-68.85,-123.16
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_0,under_tone_-12,20.0,-165.65,-68.85,-123.16
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_0,under_tone_-12,200.0,-190.63,-68.85,-123.16
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_0,under_tone_-12,2000.0,-142.01,-68.85,-123.16
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_0,under_tone_-12,20000.0,-117.64,-68.85,-123.16
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_0,under_tone_-12,25.0,-170.51,-68.85,-123.16
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_0,under_tone_-12,250.0,-189.83,-68.85,-123.16
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_0,under_tone_-12,2500.0,-180.24,-68.85,-123.16
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_0,under_tone_-12,31.5,-175.57,-68.85,-123.16
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_0,under_tone_-12,315.0,-189.62,-68.85,-123.16
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_0,under_tone_-12,3150.0,-145.06,-68.85,-123.16
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_0,under_tone_-12,40.0,-180.45,-68.85,-123.16
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_0,under_tone_-12,400.0,-188.16,-68.85,-123.16
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_0,under_tone_-12,4000.0,-147.92,-68.85,-123.16
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_0,under_tone_-12,50.0,-185.0,-68.85,-123.16
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_0,under_tone_-12,500.0,-186.38,-68.85,-123.16
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_0,under_tone_-12,5000.0,-149.72,-68.85,-123.16
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_0,under_tone_-12,63.0,-188.6,-68.85,-123.16
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_0,under_tone_-12,630.0,-185.16,-68.85,-123.16
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_0,under_tone_-12,6300.0,-147.67,-68.85,-123.16
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_0,under_tone_-12,80.0,-191.05,-68.85,-123.16
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_0,under_tone_-12,800.0,-182.26,-68.85,-123.16
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_0,under_tone_-12,8000.0,-152.3,-68.85,-123.16
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_15,silence,100.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_15,silence,1000.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_15,silence,10000.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_15,silence,125.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_15,silence,1250.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_15,silence,12500.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_15,silence,160.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_15,silence,1600.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_15,silence,16000.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_15,silence,20.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_15,silence,200.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_15,silence,2000.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_15,silence,20000.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_15,silence,25.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_15,silence,250.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_15,silence,2500.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_15,silence,31.5,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_15,silence,315.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_15,silence,3150.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_15,silence,40.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_15,silence,400.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_15,silence,4000.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_15,silence,50.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_15,silence,500.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_15,silence,5000.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_15,silence,63.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_15,silence,630.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_15,silence,6300.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_15,silence,80.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_15,silence,800.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_15,silence,8000.0,-200.0,-120.7,-200.0
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_15,under_tone_-12,100.0,-185.33,-56.75,-65.99
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_15,under_tone_-12,1000.0,-129.14,-56.75,-65.99
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_15,under_tone_-12,10000.0,-135.28,-56.75,-65.99
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_15,under_tone_-12,125.0,-184.46,-56.75,-65.99
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_15,under_tone_-12,1250.0,-171.09,-56.75,-65.99
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_15,under_tone_-12,12500.0,-134.41,-56.75,-65.99
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_15,under_tone_-12,160.0,-182.28,-56.75,-65.99
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_15,under_tone_-12,1600.0,-173.33,-56.75,-65.99
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_15,under_tone_-12,16000.0,-132.71,-56.75,-65.99
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_15,under_tone_-12,20.0,-159.94,-56.75,-65.99
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_15,under_tone_-12,200.0,-183.5,-56.75,-65.99
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_15,under_tone_-12,2000.0,-134.57,-56.75,-65.99
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_15,under_tone_-12,20000.0,-57.62,-56.75,-65.99
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_15,under_tone_-12,25.0,-164.77,-56.75,-65.99
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_15,under_tone_-12,250.0,-182.26,-56.75,-65.99
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_15,under_tone_-12,2500.0,-171.03,-56.75,-65.99
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_15,under_tone_-12,31.5,-169.38,-56.75,-65.99
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_15,under_tone_-12,315.0,-181.98,-56.75,-65.99
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_15,under_tone_-12,3150.0,-137.43,-56.75,-65.99
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_15,under_tone_-12,40.0,-174.69,-56.75,-65.99
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_15,under_tone_-12,400.0,-181.97,-56.75,-65.99
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_15,under_tone_-12,4000.0,-137.45,-56.75,-65.99
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_15,under_tone_-12,50.0,-178.67,-56.75,-65.99
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_15,under_tone_-12,500.0,-181.31,-56.75,-65.99
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_15,under_tone_-12,5000.0,-139.76,-56.75,-65.99
little_radiator,Soundtoys,Altec 1566A tube stage,preamp-tube,heat_db_15,under_tone_-12,63.0,-180.99,-56.75,-65.99
