slug,maker,models,group,band,target_hz,actual_hz,marking,gain_label,hz,gain_db
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+3,20.0,0.005
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+3,200.0,0.97
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+3,2000.0,0.01
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+3,20000.0,0.001
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+3,22.0,0.017
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+3,220.1,0.795
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+3,2201.4,0.008
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+3,24.2,0.047
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+3,242.3,0.635
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+3,2423.1,0.006
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+3,26.7,0.075
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+3,266.7,0.504
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+3,2667.0,0.006
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+3,29.4,0.119
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+3,293.6,0.413
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+3,2935.6,0.005
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+3,32.3,0.176
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+3,323.1,0.343
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+3,3231.2,0.005
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+3,35.6,0.248
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+3,355.7,0.273
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+3,3556.6,0.004
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+3,39.1,0.343
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+3,391.5,0.225
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+3,3914.7,0.003
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+3,43.1,0.468
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+3,430.9,0.186
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+3,4308.9,0.003
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+3,47.4,0.614
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+3,474.3,0.15
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+3,4742.7,0.002
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+3,52.2,0.828
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+3,522.0,0.125
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+3,5220.3,0.003
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+3,57.5,1.078
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+3,574.6,0.102
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+3,5746.0,0.002
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+3,63.2,1.402
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+3,632.5,0.084
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+3,6324.6,0.002
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+3,69.6,1.773
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+3,696.1,0.071
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+3,6961.4,0.002
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+3,76.6,2.19
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+3,766.2,0.057
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+3,7662.4,0.002
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+3,84.3,2.596
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+3,843.4,0.046
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+3,8433.9,0.001
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+3,92.8,2.902
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+3,928.3,0.039
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+3,9283.2,0.002
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+6,102.2,6.032
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+6,1021.8,0.066
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+6,10217.9,0.002
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+6,112.5,5.775
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+6,1124.7,0.054
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+6,11246.8,0.001
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+6,123.8,5.158
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+6,1237.9,0.046
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+6,12379.3,0.001
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+6,136.3,4.384
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+6,1362.6,0.038
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+6,13625.8,0.001
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+6,1499.8,0.031
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+6,14997.9,0.001
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+6,150.0,3.6
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+6,165.1,2.926
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+6,1650.8,0.026
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+6,16508.1,0.001
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+6,181.7,2.385
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+6,1817.0,0.022
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+6,18170.4,0.001
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+6,20.0,0.024
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+6,200.0,1.961
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+6,2000.0,0.018
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+6,20000.0,0.0
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+6,22.0,0.051
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+6,220.1,1.613
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+6,2201.4,0.016
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+6,24.2,0.118
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+6,242.3,1.296
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+6,2423.1,0.012
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+6,26.7,0.179
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+6,266.7,1.037
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+6,2667.0,0.011
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+6,29.4,0.274
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+6,293.6,0.854
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+6,2935.6,0.009
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+6,32.3,0.397
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+6,323.1,0.71
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+6,3231.2,0.008
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+6,35.6,0.548
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+6,355.7,0.566
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+6,3556.6,0.006
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+6,39.1,0.745
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+6,391.5,0.469
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+6,3914.7,0.005
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+6,43.1,1.002
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+6,430.9,0.386
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+6,4308.9,0.005
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+6,47.4,1.296
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+6,474.3,0.312
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+6,4742.7,0.004
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+6,52.2,1.724
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+6,522.0,0.262
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+6,5220.3,0.003
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+6,57.5,2.218
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+6,574.6,0.212
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+6,5746.0,0.003
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+6,63.2,2.849
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+6,632.5,0.175
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+6,6324.6,0.002
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+6,69.6,3.57
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+6,696.1,0.147
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+6,6961.4,0.002
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+6,76.6,4.386
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+6,766.2,0.119
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+6,7662.4,0.002
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+6,84.3,5.192
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+6,843.4,0.097
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+6,8433.9,0.001
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+6,92.8,5.806
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+6,928.3,0.08
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+6,9283.2,0.001
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+9,102.2,9.038
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+9,1021.8,0.109
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+9,10217.9,0.003
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+9,112.5,8.6
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+9,1124.7,0.09
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+9,11246.8,0.002
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+9,123.8,7.629
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+9,1237.9,0.076
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+9,12379.3,0.002
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+9,136.3,6.473
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+9,1362.6,0.063
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+9,13625.8,0.002
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+9,1499.8,0.052
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+9,14997.9,0.002
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+9,150.0,5.34
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+9,165.1,4.38
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+9,1650.8,0.043
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+9,16508.1,0.002
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+9,181.7,3.609
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+9,1817.0,0.037
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+9,18170.4,0.002
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+9,20.0,0.075
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+9,200.0,2.997
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+9,2000.0,0.031
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+9,20000.0,0.001
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+9,22.0,0.124
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+9,220.1,2.485
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+9,2201.4,0.026
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+9,24.2,0.236
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+9,242.3,2.015
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+9,2423.1,0.02
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+9,26.7,0.343
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+9,266.7,1.629
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+9,2667.0,0.018
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+9,29.4,0.498
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+9,293.6,1.352
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+9,2935.6,0.015
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+9,32.3,0.697
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+9,323.1,1.129
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+9,3231.2,0.013
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+9,35.6,0.938
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+9,355.7,0.905
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+9,3556.6,0.01
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+9,39.1,1.248
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+9,391.5,0.754
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+9,3914.7,0.009
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+9,43.1,1.64
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+9,430.9,0.623
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+9,4308.9,0.008
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+9,47.4,2.082
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+9,474.3,0.507
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+9,4742.7,0.006
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+9,52.2,2.712
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+9,522.0,0.425
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+9,5220.3,0.006
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+9,57.5,3.429
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+9,574.6,0.346
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+9,5746.0,0.005
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+9,63.2,4.334
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+9,632.5,0.285
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+9,6324.6,0.004
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+9,69.6,5.368
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+9,696.1,0.24
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+9,6961.4,0.004
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+9,76.6,6.55
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+9,766.2,0.195
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+9,7662.4,0.003
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+9,84.3,7.753
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+9,843.4,0.159
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+9,8433.9,0.003
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+9,92.8,8.7
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+9,928.3,0.131
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,+9,9283.2,0.003
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,-12,102.2,-12.211
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,-12,1021.8,-0.161
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,-12,10217.9,-0.001
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,-12,112.5,-11.976
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,-12,1124.7,-0.134
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,-12,11246.8,-0.002
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,-12,123.8,-10.721
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,-12,1237.9,-0.112
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,-12,12379.3,-0.001
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,-12,136.3,-9.081
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,-12,1362.6,-0.094
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,-12,13625.8,-0.001
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,-12,1499.8,-0.075
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,-12,14997.9,0.0
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,-12,150.0,-7.448
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,-12,165.1,-6.07
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,-12,1650.8,-0.063
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,-12,16508.1,0.0
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,-12,181.7,-4.99
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,-12,1817.0,-0.053
tdr_nova,Tokyo Dawn,clean parallel dynamic EQ,eq-digital,low_bell,100.0,100.0,dB,-12,18170.4,0.0
