slug,maker,models,group,setting,depth,matched,hz,level_dbfs,thd_pct,valid_orders,h2,h3,h4,h5,h6,h7,h8
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_on,full,,100.0,-12.0,11.605675140399137,239,-19.57339717972663,-30.846161642017442,-29.202251039990983,-36.1316731682075,-39.39658587871093,-44.06716861613506,-48.35269305218265
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_on,full,,100.0,-3.0,31.24360769879637,239,-20.655730588103197,-11.554102839246704,-22.648752609359875,-20.241858112820292,-26.231581320153072,-29.284648249713992,-31.89294298889472
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_on,full,,1000.0,-12.0,11.27691771920196,24,-19.9420423740496,-33.37122854374832,-27.987911621864452,-32.92906304300369,-50.48625137995024,-53.58909961034814,-49.852426953927136
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_on,full,,1000.0,-3.0,34.049886471744834,24,-17.525362390690265,-11.51071868714471,-19.433227030424092,-20.41789597139939,-22.857046504176942,-32.730293717712854,-28.384401404096053
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_on,full,,10000.0,-12.0,10.058219521317692,2,-19.94957780210744,,,,,,
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_on,full,,10000.0,-3.0,13.294735333542068,2,-17.526406080264437,,,,,,
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_on,full,,125.0,-12.0,11.49501310873333,191,-19.69292659917665,-31.537494918455373,-28.761778331415087,-34.89902238395701,-40.98700538516164,-45.05585642014273,-48.37207997899539
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_on,full,,125.0,-3.0,31.822055216393647,191,-19.577343489695313,-11.577796832867598,-21.608843791919327,-20.424422332246714,-25.268853478367767,-30.086521664848334,-31.08707689308636
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_on,full,,1250.0,-12.0,11.275548326049657,19,-19.94365492447016,-33.3853892212128,-27.98345623600931,-32.91861386711042,-50.698475544393645,-53.80407672294717,-49.87304238296752
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_on,full,,1250.0,-3.0,34.067495744928344,19,-17.512964696832917,-11.510054708318957,-19.419246311111596,-20.417593940577774,-22.840606921401662,-32.76385342146315,-28.367362180186994
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_on,full,,160.0,-12.0,11.413147711239189,150,-19.784217116962438,-32.1344474340721,-28.459086949371656,-34.1001673769487,-42.7436413917028,-46.385904565818656,-48.609176979089995
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_on,full,,160.0,-3.0,32.45728351101855,150,-18.813590924118138,-11.57056542371555,-20.82572851735354,-20.488983811408474,-24.450207425893772,-30.905901833948608,-30.231288664788853
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_on,full,,1600.0,-12.0,11.27474224488272,14,-19.94465548614306,-33.39540122321019,-27.980445257903664,-32.91047772040641,-50.86234999728675,-53.98609276178711,-49.87418417343568
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_on,full,,1600.0,-3.0,34.07644827136526,14,-17.502474713435035,-11.510579369783924,-19.410037110056724,-20.419283999651697,-22.83407391130586,-32.778800793124894,-28.367593225903846
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_on,full,,200.0,-12.0,11.363696156430278,120,-19.84062649514672,-32.54182682457623,-28.283847861736945,-33.65471899415289,-44.30709215722787,-47.703441118484875,-48.89813634133725
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_on,full,,200.0,-3.0,32.95782385993309,120,-18.34935551737359,-11.554555689986305,-20.332624284790917,-20.48487905320733,-23.901157370617167,-31.469427325609015,-29.605502375746873
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_on,full,,2000.0,-12.0,11.273941655973058,11,-19.945245853648803,-33.4018839605497,-27.980016590886567,-32.90923693887456,-50.938506076078596,-54.06857726931642,-49.80374568080518
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_on,full,,2000.0,-3.0,34.06262183762103,11,-17.498252970203886,-11.512964173488482,-19.411093669157946,-20.430723541767335,-22.849353376847844,-32.84682351699219,-28.4263601508678
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_on,full,,250.0,-12.0,11.331709242463306,96,-19.87764471236715,-32.82852445225312,-28.17314291598571,-33.379444018904394,-45.73522634422108,-48.98361127919196,-49.168508377947376
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_on,full,,250.0,-3.0,33.33545227516124,96,-18.044405781610426,-11.5397935962359,-20.002628066960746,-20.464466383195735,-23.522335326738375,-31.8597967313702,-29.159934440707787
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_on,full,,2500.0,-12.0,11.273664368780798,9,-19.94588559769474,-33.403385988795506,-27.977684403980362,-32.90419177804915,-50.93051221228557,-54.037042802642965,-50.0029723543248
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_on,full,,2500.0,-3.0,34.07624068223231,9,-17.4978490399345,-11.511119406926017,-19.40723165597497,-20.422708004038455,-22.83572702386783,-32.81625250019771,-28.383457299334086
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_on,full,,31.5,-12.0,11.615650640858975,762,-19.370037753791593,-27.627209835984942,-49.9056136134811,-38.27432085785765,-45.47997395577549,-47.975143843242584,-59.572954595089485
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_on,full,,31.5,-3.0,30.656114698508727,762,-27.669396867751338,-11.19896173629401,-28.389036839640664,-19.18771674316134,-30.139876199780737,-28.346577428518515,-33.40878884753783
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_on,full,,315.0,-12.0,11.310208420279476,76,-19.90277035378947,-33.03305447970766,-28.0997980046684,-33.19961297787154,-47.051212425103806,-50.21226319843282,-49.398030888030455
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_on,full,,315.0,-3.0,33.6096431889444,76,-17.838603696260886,-11.52857817577521,-19.777726283016378,-20.445946526057877,-23.260487439017066,-32.15222137616249,-28.850657111373796
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_on,full,,3150.0,-12.0,11.2696963521615,7,-19.94597507290471,-33.4057685708998,-27.9734481117723,-32.8981759316955,-51.201903853475585,-54.34351619678093,
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_on,full,,3150.0,-3.0,33.862740553916275,7,-17.498953416498946,-11.510705703461552,-19.40857487547336,-20.42108414257499,-22.837050766100457,-32.81631253419213,
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_on,full,,40.0,-12.0,12.018620016387626,595,-19.067419534274038,-27.881623730981723,-37.053166603485906,-43.39911035953013,-38.48908589422446,-45.96776659346614,-49.595877515263055
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_on,full,,40.0,-3.0,30.39464832249386,595,-35.30217492859956,-11.18258428071017,-31.129811569806645,-19.12344844902813,-30.62499761772592,-28.217763696943056,-32.63445769887129
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_on,full,,400.0,-12.0,11.296241830824448,60,-19.919191857968475,-33.171574396817014,-28.052611386610543,-33.08495873621473,-48.18404472206845,-51.300695876390094,-49.57235243181282
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_on,full,,400.0,-3.0,33.79321446566595,60,-17.705860387999756,-11.521085854024992,-19.631967820294154,-20.43366496569966,-23.089894078490943,-32.37009313217181,-28.65109195027764
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_on,full,,4000.0,-12.0,11.250889398317156,6,-19.92830392252089,-33.476205869062824,-28.1088238657222,-33.038962367827224,-65.63606368909912,,
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_on,full,,4000.0,-3.0,33.53572759341417,6,-17.61614113114443,-11.526884727001569,-19.589222352150383,-20.473633911701953,-23.156510492732835,,
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_on,full,,50.0,-12.0,12.09283858971773,481,-19.060014254875803,-28.362701372032284,-33.290638546009895,-48.91345940012088,-36.60891264281423,-44.50736772047564,-48.55453169810072
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_on,full,,50.0,-3.0,30.387083271830264,481,-30.4621562165186,-11.233454617376191,-29.31169155974713,-19.25235418713384,-29.7973905156895,-28.31395917724666,-32.288995600530775
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_on,full,,500.0,-12.0,11.287942237837319,47,-19.9289843981789,-33.25601732143281,-28.02475748589825,-33.017834334485926,-49.02772065619211,-52.12703523453807,-49.685933110373206
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_on,full,,500.0,-3.0,33.90298844686646,47,-17.627953336279806,-11.516653939942973,-19.546242473458783,-20.426756276398418,-22.98943593806581,-32.51493182081336,-28.535013958171803
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_on,full,,5000.0,-12.0,11.035953666701456,4,-19.948269872451988,-33.355597805641395,-27.965274167276263,,,,
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_on,full,,5000.0,-3.0,31.614668333820156,4,-17.50526431507831,-11.503932798329844,-19.409300345254444,,,,
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_on,full,,63.0,-12.0,11.956839261420814,381,-19.21408086407774,-29.127887562540906,-31.148467922007484,-42.70492107266688,-36.73940687492585,-43.54405546770848,-48.81998244763898
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_on,full,,63.0,-3.0,30.524540793176634,381,-25.404142705318876,-11.339762106798075,-26.41275961348455,-19.53193535758789,-28.541757275237075,-28.478072953249228,-32.238578272076815
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_on,full,,630.0,-12.0,11.282529080011592,38,-19.935395241252508,-33.312241007453096,-28.00661336404471,-32.97397829260601,-49.684892391934675,-52.78141063137304,-49.76592173299661
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_on,full,,630.0,-3.0,33.97513211298634,38,-17.577232879707914,-11.51377270076096,-19.490367080651005,-20.4225229991901,-22.92397036085493,-32.61818775120613,-28.460249802270674
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_on,full,,6300.0,-12.0,10.262233820831927,3,-19.970283234190475,-33.347152548724935,,,,,
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_on,full,,6300.0,-3.0,29.689453036970786,3,-17.582091261279515,-11.506018083018532,,,,,
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_on,full,,80.0,-12.0,11.762806623413207,300,-19.410145030392165,-30.018641617170886,-29.921888429195253,-38.34276130672508,-37.892487668087206,-43.46484244754003,-48.60283075548083
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_on,full,,80.0,-3.0,30.790382204878092,300,-22.422418874447292,-11.47035431630851,-24.183297140913144,-19.90841335596683,-27.352798420008256,-28.711225420289118,-32.32273762115534
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_on,full,,800.0,-12.0,11.278997280442768,30,-19.939581160663806,-33.34925457154194,-27.99482158505548,-32.945652997463185,-50.17225172133524,-53.27130518025104,-49.81973471151239
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_on,full,,800.0,-3.0,34.02196357012538,30,-17.544394962380984,-11.511933241813017,-19.454292883210684,-20.41985510537993,-22.881896787929705,-32.68797174047037,-28.41281681301643
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_on,full,,8000.0,-12.0,10.147430762216453,2,-19.87287806543141,,,,,,
scheps73,Waves,Neve 1073 mic preamp,preamp-neve,drive_on,full,,8000.0,-3.0,12.865419159681698,2,-17.811521195257964,,,,,,
ssl_ev2,Waves,SSL 4000 E console channel,console-ssl,analog_off,full,,100.0,-12.0,4.1673821902687584e-05,239,-135.87008018050594,-135.92243191514316,-135.97399796718946,-136.04827912618964,-136.12136413444856,-136.17642252171512,-136.27803858779055
ssl_ev2,Waves,SSL 4000 E console channel,console-ssl,analog_off,full,,100.0,-3.0,4.165257828700236e-05,239,-135.8702567544124,-135.926463011067,-135.9741305430327,-136.05773352770325,-136.12149623321596,-136.19368437321984,-136.2782284877052
ssl_ev2,Waves,SSL 4000 E console channel,console-ssl,analog_off,full,,1000.0,-12.0,4.297598415885933e-05,24,-136.27184842832054,-136.21436859341497,-136.058774872183,-135.89592066914693,-135.67464368046348,-135.40527904421054,-135.1141921666189
ssl_ev2,Waves,SSL 4000 E console channel,console-ssl,analog_off,full,,1000.0,-3.0,4.2811469234804374e-05,24,-136.2716362530211,-136.28801886062976,-136.0586219939697,-135.97709954177827,-135.674509001369,-135.48694278847378,-135.1140676259514
ssl_ev2,Waves,SSL 4000 E console channel,console-ssl,analog_off,full,,10000.0,-12.0,6.062121811345222e-05,2,-124.34750682468118,,,,,,
ssl_ev2,Waves,SSL 4000 E console channel,console-ssl,analog_off,full,,10000.0,-3.0,6.0621833132673217e-05,2,-124.34741870434728,,,,,,
ssl_ev2,Waves,SSL 4000 E console channel,console-ssl,analog_off,full,,125.0,-12.0,4.115393400667943e-05,191,-135.89612387888724,-136.0135011776355,-136.04888419670925,-136.20200203321104,-136.24385467392324,-136.3489739640943,-136.4101689197754
ssl_ev2,Waves,SSL 4000 E console channel,console-ssl,analog_off,full,,125.0,-3.0,4.1220532696621346e-05,191,-135.89521731147894,-135.9704536055904,-136.0486632232093,-136.16267441676118,-136.24382223539666,-136.3352916976788,-136.40996064706337
ssl_ev2,Waves,SSL 4000 E console channel,console-ssl,analog_off,full,,1250.0,-12.0,4.493316571210134e-05,19,-136.15234394561827,-136.05002386579957,-135.93956737994847,-135.53270407536507,-135.29832259494898,-134.7993398999248,-134.34980652482864
ssl_ev2,Waves,SSL 4000 E console channel,console-ssl,analog_off,full,,1250.0,-3.0,4.474504733356545e-05,19,-136.15242332687097,-136.13427485451572,-135.93938970699222,-135.62612622370426,-135.29814426227946,-134.88128382926465,-134.34950301512103
ssl_ev2,Waves,SSL 4000 E console channel,console-ssl,analog_off,full,,160.0,-12.0,4.304763177166703e-07,150,-178.9413127204168,-175.9059231924293,-176.79660045800657,-177.66955692625717,-175.25448462656956,-173.603954239459,-174.50575974402585
ssl_ev2,Waves,SSL 4000 E console channel,console-ssl,analog_off,full,,160.0,-3.0,4.4526049457308195e-07,150,-178.9615059568885,-176.2857014738377,-176.8208174890992,-181.34705416646756,-175.27628065110886,-171.6215377776157,-174.51056361507327
ssl_ev2,Waves,SSL 4000 E console channel,console-ssl,analog_off,full,,1600.0,-12.0,4.84897160064671e-05,14,-136.23574534980426,-136.01878046965427,-135.57706292279752,-135.1523508439148,-134.5293669710533,-133.82249545224062,-132.89134273746154
ssl_ev2,Waves,SSL 4000 E console channel,console-ssl,analog_off,full,,1600.0,-3.0,4.860006756611901e-05,14,-136.23615536133113,-135.9518633794043,-135.57711286158286,-135.1032435935057,-134.5292415156266,-133.78738159942253,-132.89128148321413
ssl_ev2,Waves,SSL 4000 E console channel,console-ssl,analog_off,full,,200.0,-12.0,4.0495272716699596e-05,120,-135.99937211847353,-136.10168523388705,-136.29681278722802,-136.376426911424,-136.4932106526684,-136.42911203974248,-136.4481816312802
ssl_ev2,Waves,SSL 4000 E console channel,console-ssl,analog_off,full,,200.0,-3.0,4.042141495716273e-05,120,-135.999678190725,-136.13464285823753,-136.29744859788136,-136.41300051674114,-136.4935382825553,-136.46937509131948,-136.4485808161621
ssl_ev2,Waves,SSL 4000 E console channel,console-ssl,analog_off,full,,2000.0,-12.0,5.659801101604134e-05,11,-136.06122264004657,-135.73438600341746,-135.11379967592657,-134.39113560391093,-133.34927412964964,-132.0515052819606,-130.31150387411842
ssl_ev2,Waves,SSL 4000 E console channel,console-ssl,analog_off,full,,2000.0,-3.0,5.672567445050537e-05,11,-136.06154329128626,-135.64530856688773,-135.11398515325885,-134.33553947987804,-133.34928639059055,-132.0219643466491,-130.3113945942032
ssl_ev2,Waves,SSL 4000 E console channel,console-ssl,analog_off,full,,250.0,-12.0,4.040438517654635e-05,96,-136.08680586916873,-136.22987345961067,-136.43562723755778,-136.43788713947552,-136.48517948266107,-136.29882608291925,-136.29631386737168
ssl_ev2,Waves,SSL 4000 E console channel,console-ssl,analog_off,full,,250.0,-3.0,4.031211199042269e-05,96,-136.08663027681007,-136.2465610960655,-136.43592372769515,-136.49364493419495,-136.48536153252485,-136.366554798687,-136.29620020199658
ssl_ev2,Waves,SSL 4000 E console channel,console-ssl,analog_off,full,,2500.0,-12.0,8.494319686126587e-05,9,-135.97309313112368,-135.23866392044033,-134.35436685677172,-133.0450943148082,-131.24596969336955,-128.58249748384412,-124.36067521386735
ssl_ev2,Waves,SSL 4000 E console channel,console-ssl,analog_off,full,,2500.0,-3.0,8.491094516101197e-05,9,-135.97313734660204,-135.27644753148002,-134.35433601858398,-133.06045016158802,-131.24587040444848,-128.58614935810402,-124.36065965055631
ssl_ev2,Waves,SSL 4000 E console channel,console-ssl,analog_off,full,,31.5,-12.0,4.2662342024277565e-05,762,-135.82861489282965,-135.85045176244225,-135.839747203184,-135.84815000408898,-135.85803875780644,-135.84270881869745,-135.88309895344364
ssl_ev2,Waves,SSL 4000 E console channel,console-ssl,analog_off,full,,31.5,-3.0,4.258193041951058e-05,762,-135.82800512673035,-135.86353127850484,-135.8391559824797,-135.88873341684553,-135.85747895984463,-135.90636218612696,-135.88258412130932
ssl_ev2,Waves,SSL 4000 E console channel,console-ssl,analog_off,full,,315.0,-12.0,1.0024200360192244e-06,76,-171.41718974618846,-165.9362939831064,-168.67037015870454,-169.62956432040886,-168.8699012807961,-166.9250060806517,-169.98517641911184
ssl_ev2,Waves,SSL 4000 E console channel,console-ssl,analog_off,full,,315.0,-3.0,9.185782639796432e-07,76,-171.3918959706031,-168.48948263809825,-168.67964271720055,-169.06268167833232,-168.8744581098696,-168.5282924618662,-169.9969250236785
ssl_ev2,Waves,SSL 4000 E console channel,console-ssl,analog_off,full,,3150.0,-12.0,0.00016349007164281158,7,-135.58080094629227,-134.54257522953122,-133.01619522734683,-130.52029050499027,-126.510408613924,-116.4817997270684,
ssl_ev2,Waves,SSL 4000 E console channel,console-ssl,analog_off,full,,3150.0,-3.0,0.00016347256045635736,7,-135.58108755936507,-134.56774194790523,-133.01623563129164,-130.53085989473922,-126.51036568588029,-116.48209689545476,
ssl_ev2,Waves,SSL 4000 E console channel,console-ssl,analog_off,full,,40.0,-12.0,4.250434901439846e-05,595,-135.83129790840655,-135.88604940616432,-135.8494703783274,-135.8960154583174,-135.87904517332151,-135.91607875462893,-135.918968973042
ssl_ev2,Waves,SSL 4000 E console channel,console-ssl,analog_off,full,,40.0,-3.0,4.246046711522348e-05,595,-135.8305470052486,-135.89227010104185,-135.84877374098272,-135.92597130665072,-135.87843297538194,-135.94575507359426,-135.91846290755615
ssl_ev2,Waves,SSL 4000 E console channel,console-ssl,analog_off,full,,400.0,-12.0,1.1331400338477096e-06,60,-168.42057493576607,-166.7001985121086,-166.4230735486981,-166.95397489519618,-167.72741196981028,-167.92501836079413,-167.77728560890944
