slug,maker,models,family,group,setting,depth,matched,level_dbfs,hz,magnitude_db,phase_deg,group_delay_ms,ref_1k_db,sweep_check_worst_db
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-12.0,12379.3,-0.206,-17.94,10.34,75.097,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-12.0,136.3,-0.089,-163.16,10.7216,75.097,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-12.0,1362.6,-0.015,167.08,10.6609,75.097,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-12.0,13625.8,-0.302,-126.22,9.6606,75.097,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-12.0,1499.8,-0.021,1.31,10.6685,75.097,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-12.0,14997.9,-0.16,8.33,12.3209,75.097,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-12.0,150.0,0.053,143.57,10.5554,75.097,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-12.0,165.1,0.103,86.69,10.5131,75.097,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-12.0,1650.8,-0.01,140.34,10.6549,75.097,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-12.0,16508.1,-0.452,-31.71,11.0617,75.097,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-12.0,181.7,0.019,24.03,10.6282,75.097,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-12.0,1817.0,-0.027,-138.13,10.677,75.097,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-12.0,18170.4,-0.676,66.16,10.503,75.097,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-12.0,20.0,-1.601,-69.18,11.3589,75.097,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-12.0,200.0,-0.112,-46.59,10.7874,75.097,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-12.0,2000.0,-0.028,-119.85,10.679,75.097,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-12.0,20000.0,-0.903,-119.18,10.684,75.097,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-12.0,22.0,-1.332,-78.84,15.3685,75.097,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-12.0,220.1,-0.111,-124.91,10.7752,75.097,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-12.0,2201.4,-0.019,-173.34,10.6653,75.097,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-12.0,24.2,-1.36,-88.53,11.448,75.097,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-12.0,242.3,0.023,149.11,10.608,75.097,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-12.0,2423.1,-0.012,54.57,10.6603,75.097,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-12.0,26.7,-1.199,-100.25,11.4515,75.097,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-12.0,266.7,0.046,57.08,10.5896,75.097,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-12.0,2667.0,-0.02,-162.1,10.6682,75.097,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-12.0,29.4,-0.985,-111.04,12.8502,75.097,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-12.0,293.6,-0.081,-47.01,10.7463,75.097,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-12.0,2935.6,-0.025,-112.86,10.6781,75.097,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-12.0,32.3,-0.854,-123.06,11.4836,75.097,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-12.0,323.1,-0.046,-160.34,10.6955,75.097,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-12.0,3231.2,-0.02,-167.73,10.6473,75.097,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-12.0,35.6,-0.691,-136.59,10.5968,75.097,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-12.0,355.7,0.039,75.01,10.5968,75.097,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-12.0,3556.6,-0.019,22.23,10.6738,75.097,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-12.0,39.1,-0.498,-151.21,10.4019,75.097,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-12.0,391.5,-0.074,-62.8,10.7354,75.097,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-12.0,3914.7,-0.017,86.91,10.6386,75.097,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-12.0,43.1,-0.303,-166.87,10.3736,75.097,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-12.0,430.9,0.01,144.83,10.6295,75.097,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-12.0,4308.9,-0.024,13.84,10.6628,75.097,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-12.0,47.4,-0.138,177.71,10.3594,75.097,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-12.0,474.3,-0.039,-20.58,10.6931,75.097,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-12.0,4742.7,-0.022,147.45,10.6417,75.097,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-12.0,52.2,0.041,158.33,10.6516,75.097,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-12.0,522.0,-0.002,156.02,10.6445,75.097,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-12.0,5220.3,-0.021,113.85,10.6447,75.097,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-12.0,57.5,0.145,139.16,10.2506,75.097,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-12.0,574.6,-0.05,-46.09,10.7056,75.097,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-12.0,5746.0,-0.027,-104.1,10.7679,75.097,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-12.0,63.2,0.225,117.48,10.3629,75.097,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-12.0,632.5,0.015,91.52,10.6245,75.097,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-12.0,6324.6,-0.039,-165.91,10.6025,75.097,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-12.0,69.6,0.24,94.37,10.2531,75.097,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-12.0,696.1,-0.034,-153.41,10.6839,75.097,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-12.0,6961.4,-0.05,-91.35,10.5159,75.097,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-12.0,76.6,0.202,68.42,10.3864,75.097,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-12.0,766.2,-0.047,-61.76,10.7012,75.097,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-12.0,7662.4,-0.055,97.27,10.5036,75.097,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-12.0,84.3,0.105,39.45,10.5294,75.097,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-12.0,843.4,-0.021,1.58,10.6692,75.097,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-12.0,8433.9,-0.046,14.2,10.9116,75.097,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-12.0,92.8,-0.028,7.24,10.7155,75.097,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-12.0,928.3,-0.007,35.26,10.6522,75.097,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-12.0,9283.2,-0.053,-7.17,10.8079,75.097,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-3.0,102.2,-0.167,-29.84,10.8559,84.105,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-3.0,1021.8,-0.008,36.63,10.6529,84.105,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-3.0,10217.9,-0.096,2.48,10.7564,84.105,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-3.0,112.5,-0.241,-70.13,10.9515,84.105,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-3.0,1124.7,-0.021,1.46,10.6689,84.105,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-3.0,11246.8,-0.122,11.88,11.0524,84.105,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-3.0,123.8,-0.213,-114.78,10.8909,84.105,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-3.0,1237.9,-0.038,-73.21,10.6894,84.105,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-3.0,12379.3,-0.204,-17.93,10.2574,84.105,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-3.0,136.3,-0.09,-163.23,10.7207,84.105,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-3.0,1362.6,-0.015,167.1,10.6604,84.105,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-3.0,13625.8,-0.293,-126.32,9.7108,84.105,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-3.0,1499.8,-0.021,1.34,10.6676,84.105,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-3.0,14997.9,-0.131,8.45,12.5327,84.105,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-3.0,150.0,0.052,143.5,10.5544,84.105,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-3.0,165.1,0.103,86.63,10.5123,84.105,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-3.0,1650.8,-0.009,140.37,10.6549,84.105,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-3.0,16508.1,-0.437,-31.72,11.1926,84.105,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-3.0,181.7,0.018,23.98,10.6277,84.105,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-3.0,1817.0,-0.026,-138.1,10.6801,84.105,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-3.0,18170.4,-0.682,66.18,10.4304,84.105,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-3.0,20.0,-1.594,-69.26,11.3776,84.105,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-3.0,200.0,-0.113,-46.64,10.787,84.105,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-3.0,2000.0,-0.028,-119.82,10.6811,84.105,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-3.0,20000.0,-0.893,-119.17,10.6941,84.105,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-3.0,22.0,-1.326,-78.92,15.3673,84.105,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-3.0,220.1,-0.112,-124.96,10.7747,84.105,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-3.0,2201.4,-0.018,-173.3,10.6632,84.105,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-3.0,24.2,-1.354,-88.62,11.4603,84.105,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-3.0,242.3,0.022,149.07,10.6074,84.105,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-3.0,2423.1,-0.011,54.61,10.6633,84.105,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-3.0,26.7,-1.195,-100.34,11.4499,84.105,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-3.0,266.7,0.045,57.04,10.5891,84.105,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-3.0,2667.0,-0.019,-162.06,10.6702,84.105,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-3.0,29.4,-0.98,-111.13,12.8467,84.105,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-3.0,293.6,-0.082,-47.04,10.746,84.105,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-3.0,2935.6,-0.023,-112.82,10.686,84.105,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-3.0,32.3,-0.85,-123.16,11.4903,84.105,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-3.0,323.1,-0.046,-160.37,10.6951,84.105,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-3.0,3231.2,-0.019,-167.69,10.6212,84.105,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-3.0,35.6,-0.688,-136.69,10.6022,84.105,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-3.0,355.7,0.038,74.98,10.5964,84.105,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-3.0,3556.6,-0.016,22.27,10.6858,84.105,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-3.0,39.1,-0.495,-151.3,10.4041,84.105,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-3.0,391.5,-0.075,-62.82,10.7352,84.105,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-3.0,3914.7,-0.016,86.95,10.6172,84.105,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-3.0,43.1,-0.301,-166.96,10.3755,84.105,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-3.0,430.9,0.009,144.81,10.6292,84.105,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-3.0,4308.9,-0.022,13.86,10.6621,84.105,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-3.0,47.4,-0.136,177.62,10.3605,84.105,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-3.0,474.3,-0.04,-20.59,10.693,84.105,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-3.0,4742.7,-0.018,147.49,10.6437,84.105,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-3.0,52.2,0.042,158.24,10.6508,84.105,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-3.0,522.0,-0.003,156.01,10.6443,84.105,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-3.0,5220.3,-0.015,113.93,10.6421,84.105,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-3.0,57.5,0.146,139.07,10.249,84.105,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-3.0,574.6,-0.051,-46.09,10.7055,84.105,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-3.0,5746.0,-0.021,-104.07,10.8173,84.105,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-3.0,63.2,0.225,117.39,10.3619,84.105,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-3.0,632.5,0.015,91.51,10.6243,84.105,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-3.0,6324.6,-0.037,-165.87,10.5614,84.105,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-3.0,69.6,0.24,94.28,10.2521,84.105,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-3.0,696.1,-0.034,-153.41,10.6838,84.105,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-3.0,6961.4,-0.046,-91.33,10.467,84.105,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-3.0,76.6,0.202,68.34,10.3858,84.105,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-3.0,766.2,-0.047,-61.75,10.7011,84.105,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-3.0,7662.4,-0.053,97.34,10.4414,84.105,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-3.0,84.3,0.105,39.37,10.5289,84.105,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-3.0,843.4,-0.021,1.59,10.669,84.105,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-3.0,8433.9,-0.035,14.24,10.98,84.105,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-3.0,92.8,-0.03,7.16,10.715,84.105,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-3.0,928.3,-0.008,35.27,10.6519,84.105,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-3.0,9283.2,-0.039,-7.17,10.7991,84.105,-0.37
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-40.0,102.2,-0.176,-29.44,10.8616,47.077,-0.374
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-40.0,1021.8,-0.008,36.59,10.6537,47.077,-0.374
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-40.0,10217.9,-0.16,2.34,10.6798,47.077,-0.374
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-40.0,112.5,-0.247,-69.75,10.955,47.077,-0.374
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-40.0,1124.7,-0.021,1.4,10.6692,47.077,-0.374
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-40.0,11246.8,-0.197,11.82,10.6723,47.077,-0.374
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-40.0,123.8,-0.218,-114.41,10.8944,47.077,-0.374
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-40.0,1237.9,-0.039,-73.28,10.6892,47.077,-0.374
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-40.0,12379.3,-0.244,-18.05,10.659,47.077,-0.374
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-40.0,136.3,-0.097,-162.88,10.7271,47.077,-0.374
nlsbuss_spike,Waves,EMI TG12345 console buss,colour,console-emi,matched_thd_1_pct,full,thd_1_pct,-40.0,1362.6,-0.017,167.02,10.6612,47.077,-0.374
